timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743362259116,943,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-286,text,true,,471,417,567,567,http://localhost:8080/transaction/getWalletTransactions,943,0,0
1743362259453,610,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-199,text,true,,386,417,567,567,http://localhost:8080/transaction/getStockPortfolio,610,0,0
1743362259732,332,15 Login Request,200,OK,User Thread Group 1-677,text,true,,519,241,566,566,http://localhost:8080/authentication/login,332,0,0
1743362259583,481,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-274,text,true,,471,410,566,566,http://localhost:8080/transaction/getWalletTransactions,481,0,0
1743362259728,338,19 Place Stock Order Request,200,OK,User Thread Group 1-432,text,true,,859,551,566,566,http://localhost:8080/engine/placeStockOrder,338,0,0
1743362259737,332,17 Add Money Request,200,OK,User Thread Group 1-553,text,true,,294,453,566,566,http://localhost:8080/transaction/addMoneyToWallet,332,0,0
1743362259734,335,19 Place Stock Order Request,200,OK,User Thread Group 1-433,text,true,,846,538,566,566,http://localhost:8080/engine/placeStockOrder,335,0,0
1743362259728,341,19 Place Stock Order Request,200,OK,User Thread Group 1-403,text,true,,851,543,566,566,http://localhost:8080/engine/placeStockOrder,341,0,0
1743362259605,464,17 Add Money Request,200,OK,User Thread Group 1-533,text,true,,294,443,566,566,http://localhost:8080/transaction/addMoneyToWallet,464,0,0
1743362259728,341,19 Place Stock Order Request,200,OK,User Thread Group 1-436,text,true,,846,538,566,566,http://localhost:8080/engine/placeStockOrder,341,0,0
1743362259679,393,20 Get Stock Transactions Request,200,OK,User Thread Group 1-341,text,true,,879,408,567,567,http://localhost:8080/transaction/getStockTransactions,393,0,0
1743362259113,960,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-215,text,true,,386,418,567,567,http://localhost:8080/transaction/getStockPortfolio,960,0,0
1743362259745,328,15 Login Request,200,OK,User Thread Group 1-678,text,true,,532,256,566,566,http://localhost:8080/authentication/login,328,0,0
1743362259750,325,17 Add Money Request,200,OK,User Thread Group 1-550,text,true,,294,454,566,566,http://localhost:8080/transaction/addMoneyToWallet,325,0,0
1743362259672,403,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-213,text,true,,386,417,566,566,http://localhost:8080/transaction/getStockPortfolio,403,0,0
1743362259611,466,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-214,text,true,,386,407,565,565,http://localhost:8080/transaction/getStockPortfolio,466,0,0
1743362259136,947,22 Get Wallet Balance Request,200,OK,User Thread Group 1-260,text,true,,308,414,565,565,http://localhost:8080/transaction/getWalletBalance,947,0,0
1743362259519,564,14 Register Request,201,Created,User Thread Group 1-705,text,true,,287,284,565,565,http://localhost:8080/authentication/register,564,0,0
1743362259770,315,16 Get Stock Prices Request,200,OK,User Thread Group 1-600,text,true,,479,408,565,565,http://localhost:8080/transaction/getStockPrices,315,0,0
1743362259627,458,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-229,text,true,,386,411,565,565,http://localhost:8080/transaction/getStockPortfolio,458,0,0
1743362259611,476,17 Add Money Request,200,OK,User Thread Group 1-545,text,true,,294,441,564,564,http://localhost:8080/transaction/addMoneyToWallet,476,0,0
1743362259164,923,20 Get Stock Transactions Request,200,OK,User Thread Group 1-325,text,true,,880,409,564,564,http://localhost:8080/transaction/getStockTransactions,923,0,0
1743362259140,947,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-285,text,true,,471,410,564,564,http://localhost:8080/transaction/getWalletTransactions,947,0,0
1743362259169,921,17 Add Money Request,200,OK,User Thread Group 1-496,text,true,,294,442,564,564,http://localhost:8080/transaction/addMoneyToWallet,921,0,0
1743362259728,362,17 Add Money Request,200,OK,User Thread Group 1-542,text,true,,294,447,564,564,http://localhost:8080/transaction/addMoneyToWallet,362,0,0
1743362259761,332,17 Add Money Request,200,OK,User Thread Group 1-572,text,true,,294,450,564,564,http://localhost:8080/transaction/addMoneyToWallet,332,0,0
1743362259644,449,17 Add Money Request,200,OK,User Thread Group 1-551,text,true,,294,445,564,564,http://localhost:8080/transaction/addMoneyToWallet,449,0,0
1743362259173,921,22 Get Wallet Balance Request,200,OK,User Thread Group 1-250,text,true,,308,417,564,564,http://localhost:8080/transaction/getWalletBalance,921,0,0
1743362259178,916,15 Login Request,200,OK,User Thread Group 1-618,text,true,,529,263,564,564,http://localhost:8080/authentication/login,916,0,0
1743362259506,589,14 Register Request,201,Created,User Thread Group 1-704,text,true,,287,284,564,564,http://localhost:8080/authentication/register,589,0,1
1743362259178,917,20 Get Stock Transactions Request,200,OK,User Thread Group 1-323,text,true,,881,410,564,564,http://localhost:8080/transaction/getStockTransactions,917,0,0
1743362259166,930,19 Place Stock Order Request,200,OK,User Thread Group 1-358,text,true,,850,542,564,564,http://localhost:8080/engine/placeStockOrder,930,0,0
1743362259178,918,22 Get Wallet Balance Request,200,OK,User Thread Group 1-243,text,true,,308,401,564,564,http://localhost:8080/transaction/getWalletBalance,918,0,0
1743362259181,917,22 Get Wallet Balance Request,200,OK,User Thread Group 1-261,text,true,,308,408,564,564,http://localhost:8080/transaction/getWalletBalance,917,0,0
1743362259186,912,22 Get Wallet Balance Request,200,OK,User Thread Group 1-251,text,true,,308,414,564,564,http://localhost:8080/transaction/getWalletBalance,912,0,0
1743362259184,918,16 Get Stock Prices Request,200,OK,User Thread Group 1-552,text,true,,479,406,565,565,http://localhost:8080/transaction/getStockPrices,918,0,0
1743362259191,912,14 Register Request,201,Created,User Thread Group 1-683,text,true,,287,283,565,565,http://localhost:8080/authentication/register,912,0,1
1743362259200,903,17 Add Money Request,200,OK,User Thread Group 1-514,text,true,,294,449,565,565,http://localhost:8080/transaction/addMoneyToWallet,903,0,0
1743362259728,377,19 Place Stock Order Request,200,OK,User Thread Group 1-441,text,true,,859,551,565,565,http://localhost:8080/engine/placeStockOrder,377,0,0
1743362259191,914,20 Get Stock Transactions Request,200,OK,User Thread Group 1-343,text,true,,891,420,565,565,http://localhost:8080/transaction/getStockTransactions,914,0,0
1743362259185,921,22 Get Wallet Balance Request,200,OK,User Thread Group 1-256,text,true,,308,417,565,565,http://localhost:8080/transaction/getWalletBalance,921,0,0
1743362259732,374,19 Place Stock Order Request,200,OK,User Thread Group 1-428,text,true,,854,546,565,565,http://localhost:8080/engine/placeStockOrder,374,0,0
1743362259204,902,22 Get Wallet Balance Request,200,OK,User Thread Group 1-259,text,true,,308,402,565,565,http://localhost:8080/transaction/getWalletBalance,902,0,0
1743362259728,379,19 Place Stock Order Request,200,OK,User Thread Group 1-418,text,true,,847,539,565,565,http://localhost:8080/engine/placeStockOrder,379,0,0
1743362259176,933,22 Get Wallet Balance Request,200,OK,User Thread Group 1-249,text,true,,308,406,565,565,http://localhost:8080/transaction/getWalletBalance,933,0,0
1743362259207,902,22 Get Wallet Balance Request,200,OK,User Thread Group 1-253,text,true,,308,409,565,565,http://localhost:8080/transaction/getWalletBalance,902,0,0
1743362259729,380,19 Place Stock Order Request,200,OK,User Thread Group 1-424,text,true,,858,550,565,565,http://localhost:8080/engine/placeStockOrder,380,0,0
1743362259248,862,22 Get Wallet Balance Request,200,OK,User Thread Group 1-273,text,true,,308,417,565,565,http://localhost:8080/transaction/getWalletBalance,862,0,0
1743362259162,948,20 Get Stock Transactions Request,200,OK,User Thread Group 1-316,text,true,,883,412,565,565,http://localhost:8080/transaction/getStockTransactions,948,0,0
1743362259257,855,19 Place Stock Order Request,200,OK,User Thread Group 1-376,text,true,,847,539,565,565,http://localhost:8080/engine/placeStockOrder,855,0,0
1743362259627,485,18 Get Wallet Balance Request,200,OK,User Thread Group 1-480,text,true,,309,409,565,565,http://localhost:8080/transaction/getWalletBalance,485,0,0
1743362259249,865,15 Login Request,200,OK,User Thread Group 1-623,text,true,,529,264,566,566,http://localhost:8080/authentication/login,865,0,0
1743362259215,903,17 Add Money Request,200,OK,User Thread Group 1-472,text,true,,294,445,566,566,http://localhost:8080/transaction/addMoneyToWallet,903,0,0
1743362259185,942,22 Get Wallet Balance Request,200,OK,User Thread Group 1-257,text,true,,308,417,566,566,http://localhost:8080/transaction/getWalletBalance,942,0,0
1743362259664,464,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-284,text,true,,471,411,566,566,http://localhost:8080/transaction/getWalletTransactions,464,0,0
1743362259237,892,17 Add Money Request,200,OK,User Thread Group 1-500,text,true,,294,454,566,566,http://localhost:8080/transaction/addMoneyToWallet,892,0,0
1743362259307,826,17 Add Money Request,200,OK,User Thread Group 1-515,text,true,,294,439,567,567,http://localhost:8080/transaction/addMoneyToWallet,826,0,0
1743362259239,895,17 Add Money Request,200,OK,User Thread Group 1-526,text,true,,294,451,567,567,http://localhost:8080/transaction/addMoneyToWallet,895,0,0
1743362259312,823,15 Login Request,200,OK,User Thread Group 1-633,text,true,,528,246,567,567,http://localhost:8080/authentication/login,823,0,0
1743362259306,830,17 Add Money Request,200,OK,User Thread Group 1-509,text,true,,294,442,567,567,http://localhost:8080/transaction/addMoneyToWallet,830,0,0
1743362259306,832,16 Get Stock Prices Request,200,OK,User Thread Group 1-591,text,true,,479,406,567,567,http://localhost:8080/transaction/getStockPrices,832,0,0
1743362259219,920,19 Place Stock Order Request,200,OK,User Thread Group 1-353,text,true,,847,539,567,567,http://localhost:8080/engine/placeStockOrder,920,0,0
1743362259737,404,19 Place Stock Order Request,200,OK,User Thread Group 1-440,text,true,,852,544,567,567,http://localhost:8080/engine/placeStockOrder,404,0,0
1743362259306,839,19 Place Stock Order Request,200,OK,User Thread Group 1-404,text,true,,846,538,567,567,http://localhost:8080/engine/placeStockOrder,839,0,0
1743362259305,840,22 Get Wallet Balance Request,200,OK,User Thread Group 1-266,text,true,,308,408,567,567,http://localhost:8080/transaction/getWalletBalance,840,0,0
1743362259305,843,15 Login Request,200,OK,User Thread Group 1-627,text,true,,531,265,568,568,http://localhost:8080/authentication/login,843,0,0
1743362259306,843,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-305,text,true,,471,415,568,568,http://localhost:8080/transaction/getWalletTransactions,843,0,0
1743362259187,962,22 Get Wallet Balance Request,200,OK,User Thread Group 1-264,text,true,,308,402,568,568,http://localhost:8080/transaction/getWalletBalance,962,0,0
1743362259734,416,17 Add Money Request,200,OK,User Thread Group 1-543,text,true,,294,439,568,568,http://localhost:8080/transaction/addMoneyToWallet,416,0,0
1743362259305,845,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-300,text,true,,471,407,568,568,http://localhost:8080/transaction/getWalletTransactions,845,0,0
1743362259219,932,18 Get Wallet Balance Request,200,OK,User Thread Group 1-377,text,true,,309,402,568,568,http://localhost:8080/transaction/getWalletBalance,932,0,0
1743362259289,862,16 Get Stock Prices Request,200,OK,User Thread Group 1-589,text,true,,479,410,568,568,http://localhost:8080/transaction/getStockPrices,862,0,0
1743362259307,846,17 Add Money Request,200,OK,User Thread Group 1-527,text,true,,294,445,568,568,http://localhost:8080/transaction/addMoneyToWallet,846,0,0
1743362259307,846,15 Login Request,200,OK,User Thread Group 1-630,text,true,,535,254,568,568,http://localhost:8080/authentication/login,846,0,0
1743362259306,850,17 Add Money Request,200,OK,User Thread Group 1-517,text,true,,294,445,568,568,http://localhost:8080/transaction/addMoneyToWallet,850,0,0
1743362259306,850,19 Place Stock Order Request,200,OK,User Thread Group 1-410,text,true,,856,548,568,568,http://localhost:8080/engine/placeStockOrder,850,0,0
1743362259532,625,14 Register Request,201,Created,User Thread Group 1-706,text,true,,287,282,568,568,http://localhost:8080/authentication/register,625,0,0
1743362259305,852,17 Add Money Request,200,OK,User Thread Group 1-523,text,true,,294,438,568,568,http://localhost:8080/transaction/addMoneyToWallet,852,0,0
1743362259306,852,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-307,text,true,,471,413,569,569,http://localhost:8080/transaction/getWalletTransactions,852,0,0
1743362259307,851,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-309,text,true,,471,415,569,569,http://localhost:8080/transaction/getWalletTransactions,851,0,0
1743362259306,852,19 Place Stock Order Request,200,OK,User Thread Group 1-411,text,true,,843,535,569,569,http://localhost:8080/engine/placeStockOrder,852,0,0
1743362259274,885,17 Add Money Request,200,OK,User Thread Group 1-522,text,true,,294,451,569,569,http://localhost:8080/transaction/addMoneyToWallet,885,0,0
1743362259860,299,15 Login Request,200,OK,User Thread Group 1-682,text,true,,532,254,569,569,http://localhost:8080/authentication/login,299,0,0
1743362259232,931,22 Get Wallet Balance Request,200,OK,User Thread Group 1-262,text,true,,308,401,569,569,http://localhost:8080/transaction/getWalletBalance,931,0,0
1743362259184,979,17 Add Money Request,200,OK,User Thread Group 1-502,text,true,,294,453,569,569,http://localhost:8080/transaction/addMoneyToWallet,979,0,0
1743362259875,292,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-241,text,true,,386,414,569,569,http://localhost:8080/transaction/getStockPortfolio,292,0,0
1743362259305,863,17 Add Money Request,200,OK,User Thread Group 1-505,text,true,,294,439,568,568,http://localhost:8080/transaction/addMoneyToWallet,863,0,0
1743362259319,849,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-314,text,true,,471,407,568,568,http://localhost:8080/transaction/getWalletTransactions,849,0,0
1743362259305,864,22 Get Wallet Balance Request,200,OK,User Thread Group 1-258,text,true,,308,414,568,568,http://localhost:8080/transaction/getWalletBalance,864,0,0
1743362259306,867,17 Add Money Request,200,OK,User Thread Group 1-528,text,true,,294,441,568,568,http://localhost:8080/transaction/addMoneyToWallet,867,0,0
1743362259306,867,22 Get Wallet Balance Request,200,OK,User Thread Group 1-263,text,true,,308,405,568,568,http://localhost:8080/transaction/getWalletBalance,867,0,0
1743362259581,595,14 Register Request,201,Created,User Thread Group 1-709,text,true,,287,286,569,569,http://localhost:8080/authentication/register,595,0,0
1743362259305,885,17 Add Money Request,200,OK,User Thread Group 1-501,text,true,,294,443,570,570,http://localhost:8080/transaction/addMoneyToWallet,885,0,0
1743362259307,887,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-317,text,true,,471,421,570,570,http://localhost:8080/transaction/getWalletTransactions,887,0,0
