timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741646378538,60012,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-124,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,536,840,840,http://localhost:8080/engine/placeStockOrder,60012,0,0
1741646438535,15,20 Get Stock Transactions Request,200,OK,User Thread Group 1-96,text,false,,858,405,840,840,http://localhost:8080/transaction/getStockTransactions,15,0,0
1741646378538,60014,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-126,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,548,840,840,http://localhost:8080/engine/placeStockOrder,60014,0,0
1741646438541,11,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-62,text,false,,471,414,840,840,http://localhost:8080/transaction/getWalletTransactions,11,0,0
1741646378558,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-127,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,534,840,840,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646438545,18,22 Get Wallet Balance Request,200,OK,User Thread Group 1-15,text,false,,309,410,840,840,http://localhost:8080/transaction/getWalletBalance,18,0,0
1741646438543,25,20 Get Stock Transactions Request,200,OK,User Thread Group 1-95,text,false,,858,417,840,840,http://localhost:8080/transaction/getStockTransactions,25,0,1
1741646438554,19,22 Get Wallet Balance Request,200,OK,User Thread Group 1-427,text,false,,309,409,840,840,http://localhost:8080/transaction/getWalletBalance,19,0,0
1741646438546,28,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-64,text,false,,471,410,840,840,http://localhost:8080/transaction/getWalletTransactions,28,0,0
1741646438537,39,20 Get Stock Transactions Request,200,OK,User Thread Group 1-91,text,false,,851,410,840,840,http://localhost:8080/transaction/getStockTransactions,39,0,1
1741646438554,25,22 Get Wallet Balance Request,200,OK,User Thread Group 1-173,text,false,,309,414,840,840,http://localhost:8080/transaction/getWalletBalance,25,0,0
1741646438574,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-99,text,false,,854,413,840,840,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646438591,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-63,text,false,,331,410,840,840,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646378605,60008,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-125,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,840,840,http://localhost:8080/engine/placeStockOrder,60008,0,0
1741646378622,60002,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-130,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,551,840,840,http://localhost:8080/engine/placeStockOrder,60002,0,0
1741646438615,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-66,text,false,,471,406,840,840,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646438619,14,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-65,text,false,,331,415,840,840,http://localhost:8080/transaction/getWalletTransactions,14,0,0
1741646378631,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-123,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,530,840,840,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646438628,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-93,text,false,,847,406,840,840,http://localhost:8080/transaction/getStockTransactions,11,0,1
1741646378642,60008,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-128,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,840,840,http://localhost:8080/engine/placeStockOrder,60008,0,0
1741646438628,23,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-70,text,false,,471,406,840,840,http://localhost:8080/transaction/getWalletTransactions,23,0,0
1741646438645,12,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-72,text,false,,471,406,840,840,http://localhost:8080/transaction/getWalletTransactions,12,0,0
1741646438637,23,22 Get Wallet Balance Request,200,OK,User Thread Group 1-39,text,false,,309,405,840,840,http://localhost:8080/transaction/getWalletBalance,23,0,0
1741646438653,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-73,text,false,,331,413,840,840,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438666,9,22 Get Wallet Balance Request,200,OK,User Thread Group 1-41,text,false,,309,417,840,840,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741646378684,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-129,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,531,840,840,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438677,24,20 Get Stock Transactions Request,200,OK,User Thread Group 1-102,text,false,,866,413,840,840,http://localhost:8080/transaction/getStockTransactions,24,0,0
1741646438676,28,20 Get Stock Transactions Request,200,OK,User Thread Group 1-101,text,false,,854,413,840,840,http://localhost:8080/transaction/getStockTransactions,28,0,1
1741646438685,19,20 Get Stock Transactions Request,200,OK,User Thread Group 1-98,text,false,,859,406,840,840,http://localhost:8080/transaction/getStockTransactions,19,0,0
1741646438676,29,20 Get Stock Transactions Request,200,OK,User Thread Group 1-97,text,false,,854,413,840,840,http://localhost:8080/transaction/getStockTransactions,29,0,1
1741646438702,10,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-75,text,false,,331,410,840,840,http://localhost:8080/transaction/getWalletTransactions,10,0,0
1741646438704,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-76,text,false,,471,406,840,840,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438715,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-74,text,false,,471,415,840,840,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646378726,60005,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-131,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,840,840,http://localhost:8080/engine/placeStockOrder,60005,0,0
1741646438724,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-105,text,false,,849,408,840,840,http://localhost:8080/transaction/getStockTransactions,9,0,1
1741646378730,60007,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-142,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,840,840,http://localhost:8080/engine/placeStockOrder,60007,0,0
1741646438747,7,22 Get Wallet Balance Request,200,OK,User Thread Group 1-47,text,false,,309,417,840,840,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741646378752,60005,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-141,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,523,840,840,http://localhost:8080/engine/placeStockOrder,60005,0,0
1741646378762,60006,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-140,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,546,840,840,http://localhost:8080/engine/placeStockOrder,60006,0,0
1741646438760,11,20 Get Stock Transactions Request,200,OK,User Thread Group 1-103,text,false,,858,417,840,840,http://localhost:8080/transaction/getStockTransactions,11,0,1
1741646438764,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-110,text,false,,873,420,840,840,http://localhost:8080/transaction/getStockTransactions,8,0,1
1741646438759,17,22 Get Wallet Balance Request,200,OK,User Thread Group 1-49,text,false,,309,416,840,840,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741646438758,21,20 Get Stock Transactions Request,200,OK,User Thread Group 1-107,text,false,,859,418,840,840,http://localhost:8080/transaction/getStockTransactions,21,0,1
1741646438772,13,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-82,text,false,,471,414,840,840,http://localhost:8080/transaction/getWalletTransactions,13,0,0
1741646438784,6,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-78,text,false,,471,407,840,840,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741646438798,9,20 Get Stock Transactions Request,200,OK,User Thread Group 1-111,text,false,,862,421,840,840,http://localhost:8080/transaction/getStockTransactions,9,0,1
1741646438823,11,22 Get Wallet Balance Request,200,OK,User Thread Group 1-51,text,false,,309,413,840,840,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741646438828,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-83,text,false,,331,422,840,840,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646378836,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-138,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,538,840,840,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646378843,60004,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-135,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,535,840,840,http://localhost:8080/engine/placeStockOrder,60004,0,0
1741646438848,5,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-86,text,false,,471,422,840,840,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741646438840,13,20 Get Stock Transactions Request,200,OK,User Thread Group 1-109,text,false,,862,421,840,840,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741646378873,60003,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-150,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,540,839,839,http://localhost:8080/engine/placeStockOrder,60003,0,0
1741646438883,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-121,text,false,,857,416,839,839,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741646378900,60002,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-137,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,539,839,839,http://localhost:8080/engine/placeStockOrder,60002,0,0
1741646378901,60001,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-143,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,524,839,839,http://localhost:8080/engine/placeStockOrder,60001,0,0
1741646438895,7,20 Get Stock Transactions Request,200,OK,User Thread Group 1-112,text,false,,874,421,839,839,http://localhost:8080/transaction/getStockTransactions,7,0,1
1741646438905,9,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-89,text,false,,331,406,839,839,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741646438907,10,20 Get Stock Transactions Request,200,OK,User Thread Group 1-115,text,false,,853,412,839,839,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741646438917,8,20 Get Stock Transactions Request,200,OK,User Thread Group 1-113,text,false,,850,409,839,839,http://localhost:8080/transaction/getStockTransactions,8,0,1
1741646378933,60001,19 Place Stock Order Request,504,Gateway Time-out,User Thread Group 1-136,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,329,544,839,839,http://localhost:8080/engine/placeStockOrder,60001,0,0
