timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1742584214361,3216,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-328,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3216,0,0
1742584214422,3139,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-440,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,3138,0,0
1742584213839,3713,20 Get Stock Transactions Request,200,OK,User Thread Group 1-710,text,false,,337,412,940,940,http://localhost:8080/transaction/getStockTransactions,3713,0,0
1742584214422,3129,20 Get Stock Transactions Request,200,OK,User Thread Group 1-871,text,false,,337,423,940,940,http://localhost:8080/transaction/getStockTransactions,3129,0,0
1742584214422,3129,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-78,text,false,,292,406,940,940,http://localhost:8080/transaction/getStockPortfolio,3129,0,0
1742584214376,3170,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-302,text,false,,331,421,940,940,http://localhost:8080/transaction/getWalletTransactions,3170,0,0
1742584214376,3201,22 Get Wallet Balance Request,200,OK,User Thread Group 1-203,text,false,,307,408,940,940,http://localhost:8080/transaction/getWalletBalance,3201,0,0
1742584214822,2724,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-390,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,2724,0,0
1742584214376,3170,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-499,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3170,0,0
1742584215361,2216,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-480,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,2216,0,0
1742584214377,3163,22 Get Wallet Balance Request,200,OK,User Thread Group 1-134,text,false,,307,416,940,940,http://localhost:8080/transaction/getWalletBalance,3163,0,0
1742584213364,4213,22 Get Wallet Balance Request,200,OK,User Thread Group 1-205,text,false,,307,404,940,940,http://localhost:8080/transaction/getWalletBalance,4213,0,0
1742584214377,3163,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-680,text,false,,331,409,940,940,http://localhost:8080/transaction/getWalletTransactions,3163,0,0
1742584215381,2158,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-406,text,false,,331,414,940,940,http://localhost:8080/transaction/getWalletTransactions,2158,0,0
1742584213394,4144,22 Get Wallet Balance Request,200,OK,User Thread Group 1-214,text,false,,307,409,940,940,http://localhost:8080/transaction/getWalletBalance,4144,0,0
1742584213840,3698,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-360,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3698,0,0
1742584214362,3176,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-179,text,false,,292,410,940,940,http://localhost:8080/transaction/getStockPortfolio,3176,0,0
1742584213841,3697,20 Get Stock Transactions Request,200,OK,User Thread Group 1-870,text,false,,337,412,940,940,http://localhost:8080/transaction/getStockTransactions,3697,0,0
1742584215823,1715,20 Get Stock Transactions Request,200,OK,User Thread Group 1-952,text,false,,337,413,940,940,http://localhost:8080/transaction/getStockTransactions,1715,0,0
1742584215380,2158,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-94,text,false,,292,416,940,940,http://localhost:8080/transaction/getStockPortfolio,2158,0,0
1742584214377,3161,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-637,text,false,,331,412,940,940,http://localhost:8080/transaction/getWalletTransactions,3161,0,0
1742584215377,2161,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-386,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,2161,0,0
1742584213839,3698,20 Get Stock Transactions Request,200,OK,User Thread Group 1-747,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,3698,0,0
1742584213364,4168,20 Get Stock Transactions Request,200,OK,User Thread Group 1-682,text,false,,337,420,940,940,http://localhost:8080/transaction/getStockTransactions,4168,0,0
1742584214362,3170,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-433,text,false,,331,412,940,940,http://localhost:8080/transaction/getWalletTransactions,3170,0,0
1742584213839,3693,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-21,text,false,,292,418,940,940,http://localhost:8080/transaction/getStockPortfolio,3693,0,0
1742584213839,3693,20 Get Stock Transactions Request,200,OK,User Thread Group 1-814,text,false,,337,420,940,940,http://localhost:8080/transaction/getStockTransactions,3693,0,0
1742584214378,3154,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-652,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3154,0,0
1742584213841,3691,20 Get Stock Transactions Request,200,OK,User Thread Group 1-823,text,false,,337,421,940,940,http://localhost:8080/transaction/getStockTransactions,3691,0,0
1742584213839,3692,20 Get Stock Transactions Request,200,OK,User Thread Group 1-844,text,false,,337,413,940,940,http://localhost:8080/transaction/getStockTransactions,3692,0,0
1742584214377,3154,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-623,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,3154,0,0
1742584214377,3135,20 Get Stock Transactions Request,200,OK,User Thread Group 1-712,text,false,,337,420,940,940,http://localhost:8080/transaction/getStockTransactions,3135,0,0
1742584214376,3136,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-448,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,3136,0,0
1742584215379,2133,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-129,text,false,,292,413,940,940,http://localhost:8080/transaction/getStockPortfolio,2133,0,0
1742584213318,4194,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-394,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,4194,0,0
1742584214377,3135,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-491,text,false,,331,420,940,940,http://localhost:8080/transaction/getWalletTransactions,3135,0,0
1742584215379,2133,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-431,text,false,,331,420,940,940,http://localhost:8080/transaction/getWalletTransactions,2133,0,0
1742584215379,2133,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-548,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,2133,0,0
1742584214376,3136,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-459,text,false,,331,422,940,940,http://localhost:8080/transaction/getWalletTransactions,3136,0,0
1742584213841,3671,22 Get Wallet Balance Request,200,OK,User Thread Group 1-107,text,false,,307,417,940,940,http://localhost:8080/transaction/getWalletBalance,3671,0,0
1742584213839,3672,20 Get Stock Transactions Request,200,OK,User Thread Group 1-751,text,false,,337,419,940,940,http://localhost:8080/transaction/getStockTransactions,3672,0,0
1742584215380,2132,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-636,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,2132,0,0
1742584213364,4148,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-466,text,false,,331,418,940,940,http://localhost:8080/transaction/getWalletTransactions,4148,0,0
1742584215824,1685,20 Get Stock Transactions Request,200,OK,User Thread Group 1-779,text,false,,337,413,940,940,http://localhost:8080/transaction/getStockTransactions,1685,0,0
1742584215377,2131,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-449,text,false,,331,421,940,940,http://localhost:8080/transaction/getWalletTransactions,2131,0,0
1742584214376,3131,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-117,text,false,,292,414,940,940,http://localhost:8080/transaction/getStockPortfolio,3131,0,0
1742584212351,5152,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-219,text,false,,331,409,940,940,http://localhost:8080/transaction/getWalletTransactions,5152,0,0
1742584214363,3146,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-651,text,false,,331,409,940,940,http://localhost:8080/transaction/getWalletTransactions,3146,0,0
1742584215380,2123,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-538,text,false,,331,410,940,940,http://localhost:8080/transaction/getWalletTransactions,2123,0,0
1742584210797,6705,20 Get Stock Transactions Request,200,OK,User Thread Group 1-590,text,false,,337,413,940,940,http://localhost:8080/transaction/getStockTransactions,6705,0,0
1742584213318,4185,22 Get Wallet Balance Request,200,OK,User Thread Group 1-159,text,false,,307,413,940,940,http://localhost:8080/transaction/getWalletBalance,4185,0,0
1742584213839,3663,20 Get Stock Transactions Request,200,OK,User Thread Group 1-841,text,false,,337,408,940,940,http://localhost:8080/transaction/getStockTransactions,3663,0,0
1742584214362,3140,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-610,text,false,,331,417,940,940,http://localhost:8080/transaction/getWalletTransactions,3140,0,0
1742584213840,3661,20 Get Stock Transactions Request,200,OK,User Thread Group 1-852,text,false,,337,421,940,940,http://localhost:8080/transaction/getStockTransactions,3661,0,0
1742584214377,3125,22 Get Wallet Balance Request,200,OK,User Thread Group 1-265,text,false,,307,417,940,940,http://localhost:8080/transaction/getWalletBalance,3125,0,0
1742584214038,3463,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-74,text,false,,292,414,940,940,http://localhost:8080/transaction/getStockPortfolio,3463,0,0
1742584214914,2587,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-468,text,false,,331,414,940,940,http://localhost:8080/transaction/getWalletTransactions,2587,0,0
1742584214376,3124,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-741,text,false,,331,425,940,940,http://localhost:8080/transaction/getWalletTransactions,3124,0,0
1742584213839,3660,20 Get Stock Transactions Request,200,OK,User Thread Group 1-758,text,false,,337,423,940,940,http://localhost:8080/transaction/getStockTransactions,3660,0,0
1742584214822,2677,20 Get Stock Transactions Request,200,OK,User Thread Group 1-866,text,false,,337,416,940,940,http://localhost:8080/transaction/getStockTransactions,2677,0,0
1742584212795,4674,22 Get Wallet Balance Request,200,OK,User Thread Group 1-197,text,false,,307,411,940,940,http://localhost:8080/transaction/getWalletBalance,4674,0,0
1742584214837,2632,20 Get Stock Transactions Request,200,OK,User Thread Group 1-830,text,false,,337,409,940,940,http://localhost:8080/transaction/getStockTransactions,2632,0,0
1742584214363,3106,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-531,text,false,,331,410,940,940,http://localhost:8080/transaction/getWalletTransactions,3106,0,0
1742584212796,4673,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-269,text,false,,331,416,940,940,http://localhost:8080/transaction/getWalletTransactions,4673,0,0
1742584213317,4152,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-562,text,false,,331,413,940,940,http://localhost:8080/transaction/getWalletTransactions,4152,0,0
1742584213363,4106,22 Get Wallet Balance Request,200,OK,User Thread Group 1-181,text,false,,307,411,940,940,http://localhost:8080/transaction/getWalletBalance,4106,0,0
1742584214377,3092,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-291,text,false,,331,421,940,940,http://localhost:8080/transaction/getWalletTransactions,3092,0,0
1742584214377,3092,22 Get Wallet Balance Request,200,OK,User Thread Group 1-312,text,false,,307,404,940,940,http://localhost:8080/transaction/getWalletBalance,3092,0,0
1742584214363,3106,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-300,text,false,,331,410,940,940,http://localhost:8080/transaction/getWalletTransactions,3106,0,0
1742584213409,4060,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-436,text,false,,331,412,940,940,http://localhost:8080/transaction/getWalletTransactions,4060,0,0
1742584214378,3091,20 Get Stock Transactions Request,200,OK,User Thread Group 1-848,text,false,,337,420,940,940,http://localhost:8080/transaction/getStockTransactions,3091,0,0
1742584213318,4150,23 Get Stock Portfolio Request,200,OK,User Thread Group 1-66,text,false,,292,405,940,940,http://localhost:8080/transaction/getStockPortfolio,4150,0,0
1742584213841,3622,20 Get Stock Transactions Request,200,OK,User Thread Group 1-760,text,false,,337,417,940,940,http://localhost:8080/transaction/getStockTransactions,3622,0,0
1742584213333,4130,20 Get Stock Transactions Request,200,OK,User Thread Group 1-664,text,false,,337,411,940,940,http://localhost:8080/transaction/getStockTransactions,4130,0,0
1742584215381,2082,22 Get Wallet Balance Request,200,OK,User Thread Group 1-250,text,false,,307,420,940,940,http://localhost:8080/transaction/getWalletBalance,2082,0,0
1742584217892,6,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-998,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,535,924,924,http://localhost:8080/engine/placeStockOrder,6,0,0
1742584218308,3,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-915,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,534,924,924,http://localhost:8080/engine/placeStockOrder,3,0,0
1742584218170,2,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-950,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,529,924,924,http://localhost:8080/engine/placeStockOrder,2,0,0
1742584218231,2,19 Place Stock Order Request,502,Bad Gateway,User Thread Group 1-925,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,314,542,924,924,http://localhost:8080/engine/placeStockOrder,2,0,0
